timestamp,cpu_usage,memory_usage,restart_count,error_rate,response_time,recent_deployment,pod_status,deployment_status,log_error_count,event_count,health_status,failure_type,failure_label
2026-08-31T21:55:49.329013,18.35,45.26,0,75.15,9.437,1,ImagePullBackOff,Failed,27,15,Failed,Failed deployment,1
2026-08-31T22:03:49.329013,56.56,38.4,1,29.45,4.841,0,Running,Degraded,17,15,Unhealthy,Application health failure,1
2026-08-31T22:11:49.329013,33.1,23.6,0,0.11,0.427,1,Running,Healthy,1,0,Healthy,Normal,0
2026-08-31T22:19:49.329013,12.06,39.06,11,74.9,6.642,1,CrashLoopBackOff,Degraded,15,11,Unhealthy,CrashLoopBackOff,1
2026-08-31T22:27:49.329013,44.12,49.42,10,92.01,3.101,1,CrashLoopBackOff,Degraded,30,13,Unhealthy,CrashLoopBackOff,1
2026-08-31T22:35:49.329013,44.9,21.74,0,0.34,0.377,0,Running,Healthy,0,1,Healthy,Normal,0
2026-08-31T22:43:49.329013,16.31,22.84,0,0.89,0.322,0,Running,Healthy,1,2,Healthy,Normal,0
2026-08-31T22:51:49.329013,54.9,49.61,3,53.09,3.973,1,Running,Degraded,19,14,Unhealthy,Application health failure,1
2026-08-31T22:59:49.329013,37.7,38.73,1,0.83,0.135,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-31T23:07:49.329013,19.77,43.89,4,58.94,6.53,1,CrashLoopBackOff,Degraded,40,14,Unhealthy,CrashLoopBackOff,1
2026-08-31T23:15:49.329013,34.33,17.89,2,88.67,3.249,1,ImagePullBackOff,Failed,18,6,Failed,Failed deployment,1
2026-08-31T23:23:49.329013,45.99,46.56,0,0.33,0.123,0,Running,Healthy,1,1,Healthy,Normal,0
2026-08-31T23:31:49.329013,29.59,36.85,5,70.24,5.056,1,CreateContainerConfigError,Failed,13,10,Failed,Configuration error,1
2026-08-31T23:39:49.329013,14.54,33.55,1,93.1,9.853,1,ImagePullBackOff,Failed,21,6,Failed,Failed deployment,1
2026-08-31T23:47:49.329013,93.15,63.53,1,44.62,5.488,1,Running,Degraded,11,12,Degraded,High CPU,1
2026-08-31T23:55:49.329013,27.15,27.08,0,0.57,0.443,1,Running,Healthy,1,3,Healthy,Normal,0
2026-09-01T00:03:49.329013,46.21,39.93,1,47.28,4.5,1,Running,Degraded,34,4,Unhealthy,Application health failure,1
2026-09-01T00:11:49.329013,32.96,33.42,0,0.55,0.209,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T00:19:49.329013,88.11,41.36,2,41.39,3.136,0,Running,Degraded,10,8,Degraded,High CPU,1
2026-09-01T00:27:49.329013,95.66,64.0,1,11.69,2.292,0,Running,Degraded,10,12,Degraded,High CPU,1
2026-09-01T00:35:49.329013,12.37,44.59,2,65.69,5.222,1,CreateContainerConfigError,Failed,20,15,Failed,Configuration error,1
2026-09-01T00:43:49.329013,42.47,27.09,0,0.61,0.298,0,Running,Healthy,1,2,Healthy,Normal,0
2026-09-01T00:51:49.329013,43.74,93.38,2,73.04,4.601,0,OOMKilled,Degraded,19,11,Unhealthy,OOMKilled,1
2026-09-01T00:59:49.329013,98.35,54.29,0,8.39,5.01,0,Running,Degraded,4,9,Degraded,High CPU,1
2026-09-01T01:07:49.329013,23.58,48.78,0,1.36,0.189,1,Running,Healthy,2,2,Healthy,Normal,0
2026-09-01T01:15:49.329013,50.62,33.59,0,0.42,0.432,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T01:23:49.329013,97.71,58.55,0,42.44,4.479,1,Running,Degraded,13,4,Degraded,High CPU,1
2026-09-01T01:31:49.329013,49.99,54.88,1,25.49,4.267,0,Running,Degraded,21,15,Unhealthy,Application health failure,1
2026-09-01T01:39:49.329013,42.6,43.16,0,0.42,0.1,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T01:47:49.329013,39.46,58.89,0,0.1,0.267,1,Running,Healthy,2,0,Healthy,Normal,0
2026-09-01T01:55:49.329013,34.76,25.1,6,84.66,2.697,1,CreateContainerConfigError,Failed,23,10,Failed,Configuration error,1
2026-09-01T02:03:49.329013,45.0,56.37,1,0.51,0.068,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T02:11:49.329013,53.55,42.78,1,0.02,0.058,1,Running,Healthy,1,0,Healthy,Normal,0
2026-09-01T02:19:49.329013,30.47,37.57,0,0.07,0.328,0,Running,Healthy,1,2,Healthy,Normal,0
2026-09-01T02:27:49.329013,45.64,98.94,3,58.04,4.195,1,OOMKilled,Degraded,14,15,Unhealthy,OOMKilled,1
2026-09-01T02:35:49.329013,84.39,98.72,2,15.18,3.861,1,OOMKilled,Degraded,10,11,Unhealthy,OOMKilled,1
2026-09-01T02:43:49.329013,23.72,45.32,0,0.11,0.135,0,Running,Healthy,1,2,Healthy,Normal,0
2026-09-01T02:51:49.329013,30.65,31.43,0,0.81,0.124,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T02:59:49.329013,65.77,98.08,3,66.3,3.092,0,OOMKilled,Degraded,7,6,Unhealthy,OOMKilled,1
2026-09-01T03:07:49.329013,88.37,41.59,3,39.04,2.162,0,Running,Degraded,3,12,Degraded,High CPU,1
2026-09-01T03:15:49.329013,24.49,35.13,3,40.6,7.466,1,CrashLoopBackOff,Degraded,34,20,Unhealthy,CrashLoopBackOff,1
2026-09-01T03:23:49.329013,46.78,44.65,0,0.42,0.321,0,Running,Healthy,1,3,Healthy,Normal,0
2026-09-01T03:31:49.329013,37.62,27.44,0,0.89,0.287,0,Running,Healthy,1,1,Healthy,Normal,0
2026-09-01T03:39:49.329013,24.24,53.73,0,1.01,0.403,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T03:47:49.329013,22.38,32.46,7,62.34,5.049,1,CrashLoopBackOff,Degraded,18,8,Unhealthy,CrashLoopBackOff,1
2026-09-01T03:55:49.329013,33.44,54.03,2,36.28,5.884,0,Running,Degraded,17,7,Unhealthy,Application health failure,1
2026-09-01T04:03:49.329013,53.3,23.96,1,1.09,0.118,0,Running,Healthy,2,0,Healthy,Normal,0
2026-09-01T04:11:49.329013,41.85,53.91,13,55.62,3.02,1,CrashLoopBackOff,Degraded,17,24,Unhealthy,CrashLoopBackOff,1
2026-09-01T04:19:49.329013,36.42,33.29,1,0.12,0.285,0,Running,Healthy,2,3,Healthy,Normal,0
2026-09-01T04:27:49.329013,61.17,97.49,2,39.81,3.97,0,OOMKilled,Degraded,15,9,Unhealthy,OOMKilled,1
2026-09-01T04:35:49.329013,36.8,52.97,6,34.7,7.885,1,CrashLoopBackOff,Degraded,42,23,Unhealthy,CrashLoopBackOff,1
2026-09-01T04:43:49.329013,54.11,38.28,3,68.31,5.458,0,Running,Degraded,17,15,Unhealthy,Application health failure,1
2026-09-01T04:51:49.329013,89.87,42.16,1,30.76,3.878,0,Running,Degraded,5,6,Degraded,High CPU,1
2026-09-01T04:59:49.329013,18.55,31.15,0,0.98,0.342,1,Running,Healthy,2,0,Healthy,Normal,0
2026-09-01T05:07:49.329013,53.96,58.26,1,0.9,0.129,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T05:15:49.329013,96.45,45.1,1,44.21,2.969,0,Running,Degraded,6,6,Degraded,High CPU,1
2026-09-01T05:23:49.329013,32.56,34.37,0,1.04,0.091,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T05:31:49.329013,46.07,25.23,0,0.63,0.405,0,Running,Healthy,1,3,Healthy,Normal,0
2026-09-01T05:39:49.329013,42.29,53.0,0,1.07,0.288,0,Running,Healthy,1,3,Healthy,Normal,0
2026-09-01T05:47:49.329013,51.12,23.84,1,0.34,0.357,1,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T05:55:49.329013,12.24,35.48,2,78.79,3.512,1,CreateContainerConfigError,Failed,25,5,Failed,Configuration error,1
2026-09-01T06:03:49.329013,14.77,41.22,2,60.91,9.609,1,ImagePullBackOff,Failed,8,13,Failed,Failed deployment,1
2026-09-01T06:11:49.329013,53.61,41.65,0,0.1,0.205,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T06:19:49.329013,16.09,19.15,1,50.7,3.391,1,ImagePullBackOff,Failed,20,16,Failed,Failed deployment,1
2026-09-01T06:27:49.329013,20.44,44.09,5,78.42,5.013,1,CreateContainerConfigError,Failed,7,11,Failed,Configuration error,1
2026-09-01T06:35:49.329013,30.76,26.12,1,0.77,0.207,0,Running,Healthy,0,2,Healthy,Normal,0
2026-09-01T06:43:49.329013,37.26,56.33,7,75.92,4.925,0,CrashLoopBackOff,Degraded,35,14,Unhealthy,CrashLoopBackOff,1
2026-09-01T06:51:49.329013,67.21,93.47,3,51.89,3.244,1,OOMKilled,Degraded,17,8,Unhealthy,OOMKilled,1
2026-09-01T06:59:49.329013,14.53,31.76,5,60.37,7.087,1,CrashLoopBackOff,Degraded,28,12,Unhealthy,CrashLoopBackOff,1
2026-09-01T07:07:49.329013,46.43,46.62,0,1.41,0.272,0,Running,Healthy,1,1,Healthy,Normal,0
2026-09-01T07:15:49.329013,35.59,40.53,0,0.8,0.247,1,Running,Healthy,2,0,Healthy,Normal,0
2026-09-01T07:23:49.329013,98.7,45.9,1,34.8,5.176,0,Running,Degraded,13,10,Degraded,High CPU,1
2026-09-01T07:31:49.329013,23.04,33.55,0,1.33,0.338,0,Running,Healthy,1,1,Healthy,Normal,0
2026-09-01T07:39:49.329013,50.0,40.94,2,36.25,3.673,0,Running,Degraded,38,4,Unhealthy,Application health failure,1
2026-09-01T07:47:49.329013,17.23,17.75,1,92.42,6.703,1,ImagePullBackOff,Failed,20,5,Failed,Failed deployment,1
2026-09-01T07:55:49.329013,43.75,34.79,0,1.17,0.206,1,Running,Healthy,2,2,Healthy,Normal,0
2026-09-01T08:03:49.329013,37.86,41.06,14,92.64,6.886,1,CrashLoopBackOff,Degraded,31,14,Unhealthy,CrashLoopBackOff,1
2026-09-01T08:11:49.329013,24.6,34.83,0,1.49,0.158,0,Running,Healthy,2,3,Healthy,Normal,0
2026-09-01T08:19:49.329013,11.59,21.26,4,65.06,2.708,1,CreateContainerConfigError,Failed,15,10,Failed,Configuration error,1
2026-09-01T08:27:49.329013,42.91,20.32,0,1.39,0.425,0,Running,Healthy,2,0,Healthy,Normal,0
2026-09-01T08:35:49.329013,15.56,28.97,0,66.15,9.58,1,ImagePullBackOff,Failed,26,17,Failed,Failed deployment,1
2026-09-01T08:43:49.329013,48.77,27.27,0,0.02,0.398,0,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T08:51:49.329013,43.7,59.49,0,0.27,0.099,0,Running,Healthy,0,2,Healthy,Normal,0
2026-09-01T08:59:49.329013,66.26,93.93,3,76.16,5.23,1,OOMKilled,Degraded,15,10,Unhealthy,OOMKilled,1
2026-09-01T09:07:49.329013,47.38,38.11,0,0.33,0.358,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T09:15:49.329013,40.82,49.23,0,1.41,0.379,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T09:23:49.329013,44.2,37.87,1,0.42,0.113,0,Running,Healthy,2,2,Healthy,Normal,0
2026-09-01T09:31:49.329013,90.03,75.57,3,17.61,4.954,1,Running,Degraded,3,5,Degraded,High CPU,1
2026-09-01T09:39:49.329013,32.5,31.54,13,95.36,6.222,0,CrashLoopBackOff,Degraded,31,12,Unhealthy,CrashLoopBackOff,1
2026-09-01T09:47:49.329013,32.79,38.12,1,0.64,0.323,0,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T09:55:49.329013,13.9,61.44,13,87.92,7.588,1,CrashLoopBackOff,Degraded,19,22,Unhealthy,CrashLoopBackOff,1
2026-09-01T10:03:49.329013,31.89,57.83,3,41.27,4.836,0,Running,Degraded,13,4,Unhealthy,Application health failure,1
2026-09-01T10:11:49.329013,44.52,50.47,2,28.29,3.338,1,Running,Degraded,33,7,Unhealthy,Application health failure,1
2026-09-01T10:19:49.329013,16.06,32.04,1,1.04,0.099,0,Running,Healthy,1,0,Healthy,Normal,0
2026-09-01T10:27:49.329013,15.76,26.4,4,43.87,5.923,1,CrashLoopBackOff,Degraded,19,24,Unhealthy,CrashLoopBackOff,1
2026-09-01T10:35:49.329013,90.02,68.83,1,29.3,4.209,1,Running,Degraded,15,7,Degraded,High CPU,1
2026-09-01T10:43:49.329013,43.77,58.65,0,1.24,0.394,1,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T10:51:49.329013,21.03,47.73,0,0.34,0.296,1,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T10:59:49.329013,29.54,38.95,0,1.17,0.14,0,Running,Healthy,1,3,Healthy,Normal,0
2026-09-01T11:07:49.329013,29.0,21.39,0,0.14,0.07,0,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T11:15:49.329013,34.91,58.38,1,1.21,0.382,0,Running,Healthy,1,0,Healthy,Normal,0
2026-09-01T11:23:49.329013,34.66,26.24,0,0.53,0.388,1,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T11:31:49.329013,99.08,59.72,3,42.15,4.667,1,Running,Degraded,15,10,Degraded,High CPU,1
2026-09-01T11:39:49.329013,21.35,55.15,5,40.16,7.888,1,CrashLoopBackOff,Degraded,19,12,Unhealthy,CrashLoopBackOff,1
2026-09-01T11:47:49.329013,32.99,30.25,2,90.18,3.168,1,CreateContainerConfigError,Failed,10,10,Failed,Configuration error,1
2026-09-01T11:55:49.329013,33.46,54.62,5,80.21,6.158,1,CrashLoopBackOff,Degraded,21,19,Unhealthy,CrashLoopBackOff,1
2026-09-01T12:03:49.329013,30.08,52.84,1,1.49,0.185,0,Running,Healthy,2,0,Healthy,Normal,0
2026-09-01T12:11:49.329013,37.27,56.91,4,68.22,3.601,0,Running,Degraded,29,4,Unhealthy,Application health failure,1
2026-09-01T12:19:49.329013,42.35,39.67,0,1.24,0.053,1,Running,Healthy,1,1,Healthy,Normal,0
2026-09-01T12:27:49.329013,38.49,42.03,2,78.08,4.039,1,ImagePullBackOff,Failed,29,7,Failed,Failed deployment,1
2026-09-01T12:35:49.329013,30.41,36.05,0,0.76,0.165,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T12:43:49.329013,57.38,94.45,4,66.4,1.989,1,OOMKilled,Degraded,13,15,Unhealthy,OOMKilled,1
2026-09-01T12:51:49.329013,21.97,45.05,0,0.55,0.221,1,Running,Healthy,1,0,Healthy,Normal,0
2026-09-01T12:59:49.329013,45.66,46.93,0,0.64,0.057,1,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T13:07:49.329013,17.4,37.84,11,64.77,6.927,1,CrashLoopBackOff,Degraded,40,8,Unhealthy,CrashLoopBackOff,1
2026-09-01T13:15:49.329013,10.54,20.91,0,83.33,3.498,1,ImagePullBackOff,Failed,28,20,Failed,Failed deployment,1
2026-09-01T13:23:49.329013,44.16,23.59,0,0.11,0.131,0,Running,Healthy,2,3,Healthy,Normal,0
2026-09-01T13:31:49.329013,48.61,43.88,4,45.3,5.049,1,Running,Degraded,18,5,Unhealthy,Application health failure,1
2026-09-01T13:39:49.329013,34.62,39.35,0,1.2,0.444,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T13:47:49.329013,70.37,92.22,4,60.2,5.848,1,OOMKilled,Degraded,18,11,Unhealthy,OOMKilled,1
2026-09-01T13:55:49.329013,40.5,28.32,1,1.35,0.329,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T14:03:49.329013,68.35,94.98,4,27.24,5.806,1,OOMKilled,Degraded,10,9,Unhealthy,OOMKilled,1
2026-09-01T14:11:49.329013,16.83,24.84,0,0.53,0.059,0,Running,Healthy,1,3,Healthy,Normal,0
2026-09-01T14:19:49.329013,26.31,45.6,0,0.72,0.334,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T14:27:49.329013,21.61,24.19,6,86.62,3.741,1,CreateContainerConfigError,Failed,18,9,Failed,Configuration error,1
2026-09-01T14:35:49.329013,30.76,61.93,4,59.39,3.607,1,CrashLoopBackOff,Degraded,37,9,Unhealthy,CrashLoopBackOff,1
2026-09-01T14:43:49.329013,28.23,20.92,0,0.53,0.33,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T14:51:49.329013,23.51,35.9,9,73.15,7.796,0,CrashLoopBackOff,Degraded,15,11,Unhealthy,CrashLoopBackOff,1
2026-09-01T14:59:49.329013,46.96,40.74,4,36.14,3.426,1,Running,Degraded,30,11,Unhealthy,Application health failure,1
2026-09-01T15:07:49.329013,90.06,53.99,1,27.57,3.619,0,Running,Degraded,9,8,Degraded,High CPU,1
2026-09-01T15:15:49.329013,18.13,32.56,0,1.37,0.298,1,Running,Healthy,2,2,Healthy,Normal,0
2026-09-01T15:23:49.329013,55.69,94.2,7,43.25,3.054,1,OOMKilled,Degraded,13,10,Unhealthy,OOMKilled,1
2026-09-01T15:31:49.329013,91.54,50.3,0,37.29,3.069,0,Running,Degraded,9,7,Degraded,High CPU,1
2026-09-01T15:39:49.329013,90.79,68.23,2,18.2,3.578,0,Running,Degraded,12,8,Degraded,High CPU,1
2026-09-01T15:47:49.329013,17.91,33.4,2,91.84,7.897,1,ImagePullBackOff,Failed,13,9,Failed,Failed deployment,1
2026-09-01T15:55:49.329013,38.73,40.02,0,0.91,0.241,0,Running,Healthy,2,2,Healthy,Normal,0
2026-09-01T16:03:49.329013,21.31,58.69,1,0.67,0.074,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T16:11:49.329013,93.51,52.05,2,15.13,4.206,1,Running,Degraded,8,9,Degraded,High CPU,1
2026-09-01T16:19:49.329013,30.5,59.37,5,32.61,2.556,1,CrashLoopBackOff,Degraded,27,21,Unhealthy,CrashLoopBackOff,1
2026-09-01T16:27:49.329013,21.45,17.24,2,80.55,6.966,1,ImagePullBackOff,Failed,8,9,Failed,Failed deployment,1
2026-09-01T16:35:49.329013,56.24,33.2,1,35.2,6.387,1,Running,Degraded,39,10,Unhealthy,Application health failure,1
2026-09-01T16:43:49.329013,25.86,35.82,0,66.54,5.362,1,ImagePullBackOff,Failed,29,20,Failed,Failed deployment,1
2026-09-01T16:51:49.329013,23.88,27.91,2,96.91,4.438,1,CreateContainerConfigError,Failed,8,9,Failed,Configuration error,1
2026-09-01T16:59:49.329013,94.35,47.57,2,22.67,2.775,0,Running,Degraded,6,12,Degraded,High CPU,1
2026-09-01T17:07:49.329013,11.68,33.19,5,43.33,4.741,1,CrashLoopBackOff,Degraded,12,15,Unhealthy,CrashLoopBackOff,1
2026-09-01T17:15:49.329013,33.3,27.32,0,0.31,0.093,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-01T17:23:49.329013,92.78,69.66,3,36.91,3.891,0,Running,Degraded,3,12,Degraded,High CPU,1
2026-09-01T17:31:49.329013,99.37,66.05,1,29.06,2.982,0,Running,Degraded,5,5,Degraded,High CPU,1
2026-09-01T17:39:49.329013,83.75,95.42,4,19.19,2.907,0,OOMKilled,Degraded,14,9,Unhealthy,OOMKilled,1
2026-09-01T17:47:49.329013,11.75,22.99,1,97.36,4.144,1,ImagePullBackOff,Failed,25,13,Failed,Failed deployment,1
2026-09-01T17:55:49.329013,28.53,37.94,0,1.09,0.352,0,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T18:03:49.329013,54.76,44.94,0,0.01,0.056,0,Running,Healthy,1,0,Healthy,Normal,0
2026-09-01T18:11:49.329013,50.11,29.19,0,0.3,0.213,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T18:19:49.329013,59.25,95.56,8,15.7,5.395,0,OOMKilled,Degraded,20,15,Unhealthy,OOMKilled,1
2026-09-01T18:27:49.329013,73.79,94.46,7,18.68,2.968,1,OOMKilled,Degraded,11,6,Unhealthy,OOMKilled,1
2026-09-01T18:35:49.329013,51.14,56.41,1,0.83,0.153,0,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T18:43:49.329013,25.83,56.72,0,0.07,0.266,0,Running,Healthy,0,0,Healthy,Normal,0
2026-09-01T18:51:49.329013,43.71,58.3,0,0.44,0.402,0,Running,Healthy,1,3,Healthy,Normal,0
2026-09-01T18:59:49.329013,37.77,56.49,4,61.48,6.813,1,Running,Degraded,32,14,Unhealthy,Application health failure,1
2026-09-01T19:07:49.329013,54.45,94.03,2,55.45,5.296,0,OOMKilled,Degraded,13,6,Unhealthy,OOMKilled,1
2026-09-01T19:15:49.329013,40.59,29.1,0,0.23,0.321,1,Running,Healthy,0,2,Healthy,Normal,0
2026-09-01T19:23:49.329013,42.59,32.2,8,71.92,6.915,1,CrashLoopBackOff,Degraded,34,20,Unhealthy,CrashLoopBackOff,1
2026-09-01T19:31:49.329013,91.24,50.19,1,43.04,3.699,0,Running,Degraded,10,5,Degraded,High CPU,1
2026-09-01T19:39:49.329013,89.15,43.38,0,12.41,3.603,0,Running,Degraded,6,9,Degraded,High CPU,1
2026-09-01T19:47:49.329013,23.82,39.22,6,62.0,5.665,1,CreateContainerConfigError,Failed,8,12,Failed,Configuration error,1
2026-09-01T19:55:49.329013,35.89,31.97,2,51.8,7.405,1,ImagePullBackOff,Failed,15,9,Failed,Failed deployment,1
2026-09-01T20:03:49.329013,38.51,44.78,0,1.04,0.121,0,Running,Healthy,2,0,Healthy,Normal,0
2026-09-01T20:11:49.329013,16.04,30.68,10,96.17,6.616,1,CrashLoopBackOff,Degraded,24,25,Unhealthy,CrashLoopBackOff,1
2026-09-01T20:19:49.329013,15.72,39.43,7,40.48,3.121,1,CrashLoopBackOff,Degraded,34,18,Unhealthy,CrashLoopBackOff,1
2026-09-01T20:27:49.329013,51.73,98.86,5,70.25,2.608,0,OOMKilled,Degraded,5,17,Unhealthy,OOMKilled,1
2026-09-01T20:35:49.329013,16.84,64.05,7,51.14,7.325,1,CrashLoopBackOff,Degraded,29,24,Unhealthy,CrashLoopBackOff,1
2026-09-01T20:43:49.329013,24.97,35.97,1,50.59,6.252,1,ImagePullBackOff,Failed,13,5,Failed,Failed deployment,1
2026-09-01T20:51:49.329013,28.42,28.21,2,84.22,3.5,1,ImagePullBackOff,Failed,18,11,Failed,Failed deployment,1
2026-09-01T20:59:49.329013,93.15,50.3,1,22.7,4.221,0,Running,Degraded,5,9,Degraded,High CPU,1
2026-09-01T21:07:49.329013,25.72,38.09,0,0.71,0.368,0,Running,Healthy,1,1,Healthy,Normal,0
2026-09-01T21:15:49.329013,18.22,35.97,1,0.13,0.374,0,Running,Healthy,0,2,Healthy,Normal,0
2026-09-01T21:23:49.329013,42.46,31.04,7,38.19,4.274,0,CrashLoopBackOff,Degraded,23,9,Unhealthy,CrashLoopBackOff,1
2026-09-01T21:31:49.329013,27.71,50.3,1,0.6,0.224,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T21:39:49.329013,47.76,96.85,4,58.17,5.807,0,OOMKilled,Degraded,18,12,Unhealthy,OOMKilled,1
2026-09-01T21:47:49.329013,41.53,44.94,0,0.97,0.27,0,Running,Healthy,0,1,Healthy,Normal,0
2026-09-01T21:55:49.329013,90.56,61.53,0,9.61,4.009,0,Running,Degraded,14,6,Degraded,High CPU,1
2026-09-01T22:03:49.329013,40.69,27.07,0,0.14,0.382,0,Running,Healthy,1,2,Healthy,Normal,0
2026-09-01T22:11:49.329013,41.91,29.51,8,67.68,7.284,0,CrashLoopBackOff,Degraded,44,23,Unhealthy,CrashLoopBackOff,1
2026-09-01T22:19:49.329013,17.45,15.25,6,64.39,3.307,1,CreateContainerConfigError,Failed,23,13,Failed,Configuration error,1
2026-09-01T22:27:49.329013,27.37,32.22,0,1.26,0.319,0,Running,Healthy,1,1,Healthy,Normal,0
2026-09-01T22:35:49.329013,27.59,62.3,10,74.68,5.142,1,CrashLoopBackOff,Degraded,43,18,Unhealthy,CrashLoopBackOff,1
2026-09-01T22:43:49.329013,99.04,65.51,2,42.99,3.398,1,Running,Degraded,15,5,Degraded,High CPU,1
2026-09-01T22:51:49.329013,35.35,33.71,13,42.62,5.858,0,CrashLoopBackOff,Degraded,19,13,Unhealthy,CrashLoopBackOff,1
2026-09-01T22:59:49.329013,22.32,32.23,0,0.07,0.115,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T23:07:49.329013,89.3,69.31,0,11.33,5.019,1,Running,Degraded,5,10,Degraded,High CPU,1
2026-09-01T23:15:49.329013,30.79,49.52,12,78.35,3.031,1,CrashLoopBackOff,Degraded,42,14,Unhealthy,CrashLoopBackOff,1
2026-09-01T23:23:49.329013,36.98,22.28,0,0.63,0.058,1,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T23:31:49.329013,88.72,53.91,1,35.68,3.887,0,Running,Degraded,11,10,Degraded,High CPU,1
2026-09-01T23:39:49.329013,18.85,32.87,0,0.49,0.122,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-01T23:47:49.329013,10.07,39.21,14,41.33,4.799,1,CrashLoopBackOff,Degraded,13,9,Unhealthy,CrashLoopBackOff,1
2026-09-01T23:55:49.329013,28.69,42.29,10,82.94,7.635,1,CrashLoopBackOff,Degraded,21,25,Unhealthy,CrashLoopBackOff,1
2026-09-02T00:03:49.329013,15.17,41.16,6,95.72,4.693,1,CreateContainerConfigError,Failed,12,8,Failed,Configuration error,1
2026-09-02T00:11:49.329013,22.23,41.14,2,66.81,3.798,1,ImagePullBackOff,Failed,28,17,Failed,Failed deployment,1
2026-09-02T00:19:49.329013,33.2,29.91,1,0.46,0.361,0,Running,Healthy,0,1,Healthy,Normal,0
2026-09-02T00:27:49.329013,35.23,26.27,0,1.08,0.111,1,Running,Healthy,2,1,Healthy,Normal,0
2026-09-02T00:35:49.329013,22.47,49.49,0,0.79,0.18,1,Running,Healthy,2,0,Healthy,Normal,0
2026-09-02T00:43:49.329013,50.83,39.72,0,0.98,0.219,1,Running,Healthy,2,2,Healthy,Normal,0
2026-09-02T00:51:49.329013,15.01,37.22,2,76.13,8.994,1,ImagePullBackOff,Failed,16,12,Failed,Failed deployment,1
2026-09-02T00:59:49.329013,95.14,58.68,3,43.39,2.409,0,Running,Degraded,8,10,Degraded,High CPU,1
2026-09-02T01:07:49.329013,28.66,34.88,14,50.92,6.134,1,CrashLoopBackOff,Degraded,11,12,Unhealthy,CrashLoopBackOff,1
2026-09-02T01:15:49.329013,92.33,67.84,3,27.75,4.673,1,Running,Degraded,12,5,Degraded,High CPU,1
2026-09-02T01:23:49.329013,32.93,32.32,1,0.89,0.406,0,Running,Healthy,1,2,Healthy,Normal,0
2026-09-02T01:31:49.329013,25.91,37.41,0,1.15,0.345,0,Running,Healthy,2,0,Healthy,Normal,0
2026-09-02T01:39:49.329013,40.1,25.71,1,0.62,0.286,0,Running,Healthy,0,3,Healthy,Normal,0
2026-09-02T01:47:49.329013,23.87,25.86,3,68.73,5.774,1,CrashLoopBackOff,Degraded,41,16,Unhealthy,CrashLoopBackOff,1
2026-09-02T01:55:49.329013,34.0,59.02,7,58.39,2.914,1,CrashLoopBackOff,Degraded,42,17,Unhealthy,CrashLoopBackOff,1
2026-09-02T02:03:49.329013,33.48,31.56,0,0.78,0.302,0,Running,Healthy,1,0,Healthy,Normal,0
2026-09-02T02:11:49.329013,17.32,32.53,2,70.61,3.264,1,CreateContainerConfigError,Failed,25,7,Failed,Configuration error,1
2026-09-02T02:19:49.329013,63.16,95.08,2,36.23,2.518,0,OOMKilled,Degraded,10,12,Unhealthy,OOMKilled,1
2026-09-02T02:27:49.329013,33.35,35.87,0,0.83,0.411,0,Running,Healthy,2,1,Healthy,Normal,0
2026-09-02T02:35:49.329013,48.34,34.34,0,1.16,0.05,1,Running,Healthy,2,1,Healthy,Normal,0
2026-09-02T02:43:49.329013,34.13,26.55,1,83.34,6.786,1,ImagePullBackOff,Failed,15,20,Failed,Failed deployment,1
